ID;FR;EN;ZH
Alea1C2RJ5;Tu oses prétendre que tu n'a pas vécu dans un palais doré ? Que je ne te couvrais pas de cadeaux de la tête aux pieds quand je rentrais ? Que tu n'avais pas une vie de luxe ?!;You dare to pretend that you didnt live into a golden palace ? That I didnt cover you in gift from head to toes when i came back ? That you didnt live a life of luxury ?!;
Alea1C2RJ6;... Dans d'autres circonstances, j'aurais peut-être pu faire plus. Mais cela faisait bien longtemps que tu ne me donnais plus de raison de le faire pour toi. ;...Into others cironstances, I could have done more. But it's been a long time that you didnt gave me any reason to do anything to you;
Alea1C2F3;Tes cadeaux étaient sélectionnés par un serviteur, tu ne savais même pas ce que tu m'offrais ! Ils ne portent pas plus d'amour en eux que les mots creux que tu utilises pour pitoyablement essayer de te justifier. Je me moquais de tes cadeaux, c'était d'un mari aimant dont je voulais, pas d'objets vides de sens.;Your gift where selected by servant, you didnt even know what you were giving me ! They do not bare any more love than the empty word that you use to pitifully try to justifiy yourself. I didnt care about your gift, it was a loving husband that i needed, not empty object, empty of meaning;
Alea1C2F4;Quand tu ne défoulais pas ta colère et tes coups sur moi, et que j'essayais de t'aider, tu me repoussais ! Tu ne m'as jamais laissée être à tes côtés, et c'est une vérité que tu refuses d'accepter ! ;When you where not lashing out your hit on me, and that I tried to help you, you pushed me back ! You never let me be by your side, and this is a truth that you refuse to accept !;
Alea1C2RJ7;C'est donc encore le rite de sati, hein ? J'ai essayé Arya, j'ai sincèrement essayé. Mais mes conseiller m'ont prevenu que le mécontentement serait trop grand. Rien n'est plus important en temps de guerre que la fidélité de son peuple.;This is again about the sati rite huh ? I really tried, i sincerely tried. But my conseller warned me that the discontent would be to big. Nothing is more important in war than the fidelity of it's people;
Alea1C2RE3;C'était pour ça que j'ai brulé !? Pour ça que j'ai été consummé par les flammes ?! Pour ça que mes derniers instants m'ont fait souffrir le martyr ?! Pour du pouvoir ? Pour ne pas fragiliser ton précieux pouvoir ? J'aurais du mettre fin à mes jours quand notre mariage a été arrangé !;This is why i burned ?! This is why the flames consumed me ?! Why my last moment where only suffering ?! For power ? To not fragilise your precious power ? I should have killed myself the day our arranger marriage has been proclaimed !;
Alea1C2RJ8;J'ai essayé, Arya, vraiment. Je ne te l'ai pas dit parce que je ne voulais pas que tu vives dans la peur de ma mort...;I tried, Arya really. I didnt told you because I didnt want you to live in fear of my death...;
Alea1C2RJ9;Non, c'était pour ne pas condamner un pays et des milliers de vies au prix de celle de ma femme ! Mes généraux ont commencé à s'insurger lorsque moi, qui me devait de diriger par l'exemple, demandais à être exempt de cette tradition ! J'ai dû me plier, même quand je les ai encouragés à abandonner le sati, rien n'a changé !  ;No it was to not condemn a whole country and thousand of lives at the price of my wife ! My generals started to rebel agains me, who should lead by example, why I was exempt of this tradition ! I had to ploy, even when I encourage them to abandon the rite, nothing changed !;
Alea1C2F5;... Mais j'ai vécu dans la peur. Et s'ajoutant à la peur j'avais la colère. Je croyais dur comme fer que tu te moquais de mon sort, que tu ne t'en étais jamais soucié. Tu aurais dû me le dire, beaucoup de choses auraient été différentes ...;...But I lived in fear. And with that, i was angry. I thought that you just didnt care about me, that you never did. You should have told me, a lot of thing's would have been differents....;
Alea1C2F6;... Tu aurais du me le dire. Je serais allée trouver chaque femme, mère, fille, tante de tes généraux et ensemble, nous leur aurions tous fait vivre l'enfer qu'ils nous forcent subir ! Si seulement tu me l'avais dit, je n'aurais pas hésité, nous aurions pu faire tellement de choses ensemble. Si seulement tu avais osé me parler ... Si seulement ... ;...You should have told me. I would have gathered every wife,mother,daughter, aunt of your generals, we would have made live the same hell that they wanted us to live ! If only you would have told me, i would have not hesitated, we would have made so much things together...Si only you dared talk to me...If only...;
Alea1N1I;...;...;
Alea1N1RJ1;Eh bah alors, minus ? Tu te rappelles de ma promesse ? Tu tiens ta langue tout seul maintenant que ton pote n'est plus la ?;Well then little one ? You remember my promise ? Do you keep your tongue now that your friend is not here ?;
Alea1N1RE1;Tu crois que tu es le premier à me menacer ainsi ? Je n'ai pas peur de toi, tu ne peux rien contre moi. Maintenant cesse de m'ennuyer avant que je ne te mette une notation désastreuse !;You think you are the first one to threaten me like that ? I am not afraid of you, you can do nothing against me. Now stop being a nuisance before I put you a disastrous notation !;
Alea1N1RJ2;Je vais te faire voir si je ne peux rien ! Tu crois que cette lame est un jouet ?! Que je bluffe ? Je veux des réponses !;I will show you if I can nothing against you ! You think this blade is a toy ?! That I bluff ? I want answer !;
Alea1N1RJ3;Tu as sacrément confiance en toi ! Tu crois que tu pourras m'arrêter avec tes parchemins ou que ta stupide notation a une importance pour moi ?;You have an awful trust in yourself ! You think you will be able to stop me with your stupid parchment ? Or that your notation have any matter for me ?;
Alea1N1F1;Penses-tu vraiment que cette arme et tes vêtements existent ? Ils sont ton ame et tes croyances materialisés et ne sont là que parce que tu crois qu'ils existent. Sauf que ton ame est faible, ta lame est faible, donc maintenant du vent ! Je n'ai aucune réponse à te donner !;Do you really think this weapon and your clothes exist ? They are your soul and your believe materialise, they are only here because you think they exist. But your soul is weak, so your blade is also weak, now be gone ! I have no answer to tell you !;
Alea1N1F2;Même dénudé je t'arrêterais. Le doute et la peur t'habitent, tu t'affaiblis tout seul. En ce lieu, seul celui qui est convaincu au plus profond de lui même d'être fort le devient et ne craint plus rien. Mais c'est une chose inimaginable pour un être humain que de n'avoir aucun doute et de croire en soi. Et toi, tu en es loin. Maintenant va, et ne reviens que lorsque tu auras appris cette leçon. ;Even naked, I would stop you. Fear and doubt are in you, you weaken yourself. In here, only those convinced deeply into themselves to be strong, become it, and fear nothing. But it's something unimaginable for a human being, to not have any doubt and to believe in yourself. And you, are far from it. Now go, and come back when you have learn this lecon;
Alea1N1RJ4;Qui êtes vous, toi et ton ami ? Qu'est ce que vous êtes ?;Who are you, you and your friend ? What are you ?;
Alea1N1RE2;Des observateurs, rien de plus. Nous vous observons, vous les âmes, afin de décider quelle réincarnation vous sied. Si tant est que vous arriviez au bout. Là est notre rôle, rien de plus, rien de moins. ;Observant, nothing more. We observe you, the souls, to see what reincernation is fit for you. If you manage to arrive at the end that is. This is our role, nothing more, nothing less.;
Alea1N1RJ5;Quelle est la force qui vous donne le droit-là ? Êtes vous des dieux ?;What strengh give you that right ? Are you gods ?;
Alea1N1RJ6;Un conseil à me donner pour arriver jusqu'au bout alors ? Une aide ? Quelque chose ?;Any advice to tell me to get to the end then ? A help ? Something ?;
Alea1N1F3;Je n'ai pas a te répondre. Le strict nécessaire est communiqué aux âmes, toute information superflue ne ferait que vous déboussoler.  Nous ne sommes pas si importants, ce qui compte c'est vous, et surtout votre parcours ici ! ;I don't have to answer you. Only the strict necessity is told to the souls, every superficial information would only loose you even more. We are not that important, what matters, is you, and your journey here !;
Alea1N1F4;"Toute aide directe nous est interdite, mais je peux te donner un conseil : Tu es ici pour évoluer et comprendre. Réalise pourquoi tu as fait du tords à tes semblables et ne perds pas espoir. Tu sortiras d'ici tôt ou tard; cet endroit n'est pas un enfer, mais un lieu d'aprentissage.";"Direct help is strictly forbidden, but I can give you an advice : You are here to evolve and understand. Realise why you did wrong to your kind and do not lost hope. You will get out of here sooner or later; this place is not a hell, but a place to learn.";
Alea1N2I;Oooooh, ça alors, c'est toi ! Alors comment vas-tu ?! Tu as l'air mieux que la dernière fois, c'est bien ! Je m'excuse encore pour mon collègue, il est un peu plus à cheval sur les règles que moi, mais il a bon fond, tu verras !;Oooooh it's you ! How are you doing ?! You seem in better form than last time, it's nice ! I am sorry again for my colleague, he is more rigid than me for what concern the rule, but he is a good guy, you will see !;
Alea1N2RJ1;Enfin quelqu'un d'amical ! Dis moi, tu dois le savoir, sommes-nous ici dans le domaine des dieux ? Toute cette lumière, ces nuages, tout semble y faire allusion et pourtant, je n'y croise que des gens étranges !;FInally someone friendly ! Tell me, you should know, are we here into the domain of the gods ? All of this light, those clouds, everything seems to allude it, and yet, I only see here strange people !;
Alea1N2RE1;Le domaine des dieux ?! Bien loin de là mon ami ! Ici, c'est le lieu où les âmes perdues comme toi se rejoignent pour espérer accéder à leur nouvelle vie !;The domain of the gods ?! Far from it my friend ! Here, is the place where the lost soul like you gather in hope to get to they're next life !;
Alea1N2RJ2;Tout les illuminés que j'ai croisé sur ma route qui m'ont assuré que nous sommes arrivés à leur paradis, disent-ils la vérité ? Ou bien étais-ce faux, ça aussi ? Se bercent-ils tous d'illusions ? ;All of those illuminated that i saw on my path have assured me that we are at they're paradise, do they tell the truth ? Or was it a lie ? Do they believe in an illusion ?;
Alea1N2RJ3;Les âmes se rejoignent... Est-ce que cela signifie que ma famille m'attend ici ?! Que je vais rencontrer mes ancêtres ?! ;The souls gather... Does that mean that my family is waiting here ?! That I will return to my ancestor ?!;
Alea1N2F1;Le paradis ? Ici ?! Cet endroit n'existait même pas il y a 400 ans ! Non, le paradis ne se trouve pas ici... *marmonne* Je ne sais pas tout ce qu'ils font en dessous mais il faudra que j'aille vérifier tout ça... Je dois te laisser, le devoir m'appelle ! Tâche de ne pas mourir à nouveau ! ;Paradise ?! Here ?! This place didnt even exist 400 years ago ! No paradise is not here ! *mumble* I have no idea what they do below, but i should take a look at it...I must let you, duty call ! Try to not die again !;
Alea1N2F2;Bien sûr ! Je suis convaincu que vos retrouvailles seront... Mémorables ! Ne t'en fait pas, tu reverras tout ceux que tu as marqué j'en suis certain... Maintenant va ! Ils doivent tous attendre ta venue avec impatience !;Of course ! I am sure that your reunion will be...Memorable ! Do not worry, you will see every person that you touched, i am sure of it... Now go ! They must wait your coming with great impatiente !;
Alea1N2RJ4;Ah te revoilà ! Dis moi, j'aurais besoin d'un coup de main, je n'arrive toujours pas à retrouver le souvenir que tu avais vu la dernière fois. Pourrais-tu m'aider ? ;Ah here you are again ! Tell me, I am in need of a hand, i cannot manage to find the memory that we saw last time. Could you help me ?;
Alea1N2RE2;Ah ! Désolé, ordre du chef, je ne peux pas t'aider, je n'ai pas envie de me faire taper sur les doigts ! J'aimerais vraiment t'assister, mais je ne peux pas. ;Ah ! Sorry, order of the boss, I can't help you, I don't want to get in trouble ! I wish i could assist you but I can't.;
Alea1N2RJ5;Tu es en train de me dire que le minus de la dernière fois est ton supérieur ? ;You are telling me that the little one last time is your superior ?;
Alea1N2RJ6;Oh allez, tu n'as pas besoin de directement m'aider, mais n'y a-t-il vraiment rien que tu puisses faire pour moi ? Vraiment ? On est copains pourtant, non ?;Oh come on, no need to directly help me, but is there really nothing that you can do for ? Really ? We are friend are we ?;
Alea1N2F3; Oh non ! Lui c'est juste mon collègue, ça fait un temps qu'on a pas vu le patron ! Vraiment longtemps qu'on a pas vu le patron... Bref, j'ai d'autre âmes à surveiller, désolé, et bonne chance !;Oh no ! He is just a colleague, it's been a long time since we saw the boss ! Really long time since we saw the boss... Anyway, I have other soul to watch, sorry and good luck !;
Alea1N2F4;"Ooooh je vais me faire taper sur les doigts... Bon, je peux t'aider à ""forcer un peu le destin"", mais ne le dis à personne ! Ooooh, j'espère que Fred ne va pas le remarquer !";"Oooooh this will get me in trouble...I can help you to ""force the hand of destiny"", but do not tell anybody ! Oooh I hope fred will not see it !";
Alea1C3I;… Au moins cette fois, tu n'empestes pas trop le sang et la mort. Tu as meme l'air d'humeur à parler, je suppose que c'est déjà mieux que rien. ;At least this time, you do not stink of blood and death. You even seem in mood to talk, it's better than nothing I guess.;
Alea1C3RJ1;Arya, tu m'excuseras d'avoir eu une invasion ottomane à repousser mais d'avoir quand même essayé de rentrer de temps en temps pour diner. ;Arya, you will excuse me that I had an ottomane invasion to repel, and yet still try to come home from time to time for dinner.;
Alea1C3RE1;Je ne te reproche pas d'avoir fait la guerre. Je ne te reproche même pas qu'elle t'ai changé. Non, ce que je te reproche, c'est que tu aies fini par l'aimer plus que moi. ;I do not blame you that you had to go to war. I dont even blame you that it changed you. No what i blame you for, is that you finished to love her more than me.;
Alea1C3RJ2;Je vous aimais et vous détestais tout autant l'une que l'autre.;I loved and hated you both as much.;
Alea1C3RJ3;Je t'aimais, mais... Quand je n'étais pas sur les champs de bataille, je sentais en moi un vide infini grandir. La vie au palais me semblait si fade et insipide. Au moins, en train d'occire mes ennemis je me sentais si ... Vivant. Mais je ne m'attends pas à ce que tu comprennes.;I loved you, but...When i was not on the battelfied, I felt in me a hole growing. Life in palace seens so fade and insipid. At least, when i kill my ennemies, I felt so...Alive. But I do not expect you to understand.,;
Alea1C3F1;Pourtant tu n'es jamais rentré chez nous, voir ton épouse et la chair de ta chair avec un grand sourire. Au contraire, quand on t'appelait au combat, c'étaient les seuls instants où je voyais ton visage devenir radieux... Aie au moins la décence de le reconnaitre. ;And yet, you never cam home, to see your wife and the flesh of your flesh with a big  smile. On the contrary of when they had to call you to battle, those where the only time when I saw your face becoming radiant...At least have the decensy to aknowledge it.;
Alea1C3F2;Tu as raison, je ne pourrais jamais comprendre. Je ne pourrais jamais, moi qui me sentais si vivante en voyant notre fille grandir et devenir une femme. Alors que toi, tu n'as jamais connu ce plaisir. Toi, que je plains si fort de devoir tuer pour se sentir vivant, quand tu avais la vie sous la forme de l'amour de ta fille à la maison.;You are right, i could never understand that. I never could, me, who feel so alive seeing our daughter growing up and becoming a woman. When you, you never knew that pleasure. I feel sorry for you, who must kill to feel alive, when you had life under the form of the love of your daughter at home.;
Alea1C3RJ4;Merci de le remarquer Arya, je me suis assuré de ne pas brutaliser tes sens délicats. ;Thank you for noticing Arya, I made sure to not brutalise your delicate senses;
Alea1C3RE2;Mes sens délicats ? Bien des femmes se seraient enfuies après seulement le quart de ce que tu as fait à mes sens. ;My delicat senses ? Many woman would have ran away after only a quarter of what you did to my senses.;
Alea1C3RJ5;Tu ne peux pas t'en empêcher, hein ? Toujours et encore à exagérer et me depeindre comme un monstre assoiffé de sang. ;You can not stop yourself can you ? Again and again overdoing it and depicting me as a blood thirsty monster;
Alea1C3RJ6;Et pourquoi ne l'as tu pas fait Arya ? Pourquoi ne t'es-tu pas enfuie ? Pourquoi n'as-tu pas disparu ? J'aurais enfin connu un peu de sérénité !;And why didnt you do it Arya ? Why have you not run away ? Why didnt you disapear ? I would finally know some peace !;
Alea1C3F3;Je te rappellerais ça, la prochaine fois que tu me frappera parce que je te donnerais une réponse qui ne te plait pas.;I shall remind you that, the next time you will hit me because I gave you an answer that you didnt like.;
Alea1C3F4;Appelle moi sotte, mais j'ai toujours espoir. Espoir que l'homme que j'ai un jour connu et reussi à aimé existe encore, embourbé dans la fosse à purin qu'il est devenu. Espoir qu'il revienne un jour pour aider notre fille à devenir une femme. Même s'il est trop tard à présent ...     ;Call me stupid, but I still have hope. Hope that the man that i knew and loved once still exist, somewhere into the dump that he became. Hope that one day he will come back to help our daughter become a woman. Even if it's too late for that now...;
Alea1C4I;Une part de moi est heureux que nous puissions nous retrouver et converser ici en paix. J'ai passé trop de temps à ne plus pouvoir te regarder en face ni te parler. La mort a cela de bon qu'elle apaise les colères et délie les langues. ;A part of me is happy that we can meet again here and discuss in peace. I spent too much time not being able to look at you or talk to you. Death is the good side that she appease anger and undo the tongue.;
Alea1C4RJ1;Je vous comprends, maitre. C'est un fils que vous avez perdu. Quant à moi, j'ai perdu un cousin, un maitre, et le seul conseiller auquel j'ai jamais pu faire confiance.;I understand you master. It's a son that you lost. Me, I lost a cousin, a master, and the only counsellor that I ever could trust.;
Alea1C4RE1;Tu as souffert aussi, de toute évidence. Les poids des morts et de la couronne sont bien lourds quand plus personne aux alentours n'est digne de confiance.;You seems to have suffer as well. The weight of the dead and the crown seems heavy when no one around you is trustworthy;
Alea1C4RJ2;Je n'avais personne à qui parler, personne qui ne me comprenne réellement, personne pour me soutenir. Personne n'était sincère et sans l'arrière-pensée de m'utiliser, d'une manière ou d'une autre. Pas même ma propre famille ... ;I had no one to talk to, nobody that really understood me, nobody to support me. Nobody was sincere, or without something hidden, trying to use me a way or another. Not even my own family...;
Alea1C4RJ3;Quand ils prétendaient me guider et me conseiller, je les voyais tenter de me manipuler pour leurs intérêts propres. Une guerre ne suffisait pas à les arrêter, leurs maudites querelles intestines ne connaissaient plus de fin !;When they pretended to guide and help me, I saw them trying to manipulate me for they're own benefit. A war was not enough to stop them, they're damn quarrel know no end !;
Alea1C4F1;Tel a été ta rançon à payer pour avoir ceuilli la vie de mon fils. Tu peux t'estimer chanceux, si la situation avait été inversée, je doute que tu aurais été aussi magnanime que je l'ai été.;That was the price to pay for taking the life of my son. You can think yourself lucky, if the situation was reversed, I doubt that you would have been as magnanimous as i was.;
Alea1C4F2;Tes paroles portent le poison de l'accusation. Pourrais-tu jurer qu'ils te manipulaient pour leur profit ? Qu'ils n'essayaient pas de rendre le royaume meilleur ? Tu es têtu, mon neuveu, et pas un cadeau lorsqu'il faut t'épauler. Au lieu de les juger, demande toi si tu étais à la hauteur, si tu n'aurais pas pu mieux faire ? ;Your word bear the poison of accusation. Could you swear that they manipulate you for they're profit ? That they didn't just try to make the kingdom better ? You are stubborn my nephew, and not a gift when you need counselling. Instad of judging them, ask yourself if you where good enough, if you could not have done better ?;
Alea1C4RJ4;Votre pardon est incompréhensible, maitre ! Comment pardonner à celui qui a tué votre premier fils ?! L'acte que j'ai commis est impardonnable ! ;Your word are incomprehensible master ! How can you forget the one who killed your first son ?! What I did is unforgivable !;
Alea1C4RE2;Regarde autour de nous. Sa mort n'est pas sa fin, il est certainement quelque part ici. Comment continuer à t'en vouloir quand je sais qu'il existe encore ? Qui sait, dans une prochaine vie sera-t-il peut-être mon père. ;Look around us. He's death is not he's end, he is surely somewhere around here. How can i continue to blame you when i know that he still exist ? Who know, into a next life maybe will he be my father.;
Alea1C4RJ5;Tant de souvenirs avortés avant même avoir pu être vécus, un enfant arraché des bras de son père, une lignée mise en danger, des traditions bafouées, tout cela par ma main ! Comment pouvez-vous rester si calme ?! ;So many memories destroyed before you could even live them, a child taken from the arms of it's father, a ligneage endengered, tradition flouted, all of that by my hand ! How can you stay so calm ?!;
Alea1C4RJ6;Comment arrivez-vous à me pardonner, quand je n'arrive toujours pas à me pardonner moi-même ?!;How can you forgive me when i can't even forgive myself ?!;
Alea1C4F3;"Cet endroit force ses passants à prendre du recul. Ma lignée est bien vigoureuse et j'ai l'espoir de créer de nouveaux souvenirs avec lui ici. Et en toute honnêteté, il était le plus ... ""simple"" de mes enfants. ";"This places force it's passer-by to take a step back. My ligneage is still strong, and i have hope to create new memories with him here. And in all honesty, he was the... ""Simplest"" of my children.";
Alea1C4F4;Je pense que c'est tout l'intérêt de ce lieux. Je pourais perdre ma voix et ma salive, tant que le changement ne vient pas de toi même, rien ne changera en ton âme. Avant d'espérer le pardon des autres, réalise la portée de tes actes et trouve la force de te pardonner toi même. ;I think that it's the whole meaning of this place. I could loose my voice all i want, as long as change do not come from yourself, nothing will change in your soul. Before hoping forgivness from other, realise what you did, and find the strengh to forgive yourself.;
CombatE1C5I;... C'est vous. Encore vous. Même ici vous venez nous humilier et nous frapper ? Je vois dans vos yeux que vous nous voyez à peine comme des être humains. Vous vous imaginez être tellement mieux. ;...It's you.You again. Even here you come to humiliate and hit us ? I see in your eyes that you barely see us as human being. You think you are so much better than us;
CombatE1C5RJ1;"Je ne ne me rappelle pas de ""gens"" comme vous. Et comment vous aurais-je humiliés ? ";"I dont remember ""People"" like you. How would i have humiliated you ?";
CombatE1C5RE1;Vous m'avez fait frapper et battre, parce que j'ai eu le malheur de ne pas m'écarter assez vite devant vous et votre procession. ;You have made me hitted and beaten up, because i didnt had the time to move fast enough out of your procession;
CombatE1C5RJ2;Frappé? Ah, ces choses arrivent. Rien de bien dramatique.;Hited ? This thing's happend. Nothing dramatic.;
CombatE1C5RJ3;Eh bien oui je t'ai fait remettre à ta place. Mais je ne te rappelle jamais ta place sans une bonne raison ! ;Well yes i put you back into your place. But i never do without a good reason !;
CombatE1C5F1;À vos yeux je ne suis pas mieux qu'un chien au bord de la route. Vous ne voyez meme plus le mal dans ce que vous faites, votre coeur est aussi froid que la lame de votre épée !;In your eyes, i am no better than a dog on the street. You don't even see the eveil you do, your hearth is as cold as the blade you wield !;
CombatE1C5F2;Une bonne raison ?! Ne pas s'écarter assez vite parce qu'on souffre est une bonne raison pour se faire frapper et humilier publiquement ? Si une fois j'ose ne pas vous donner votre respect de roi, vous me retirez mon respect d'humain ! Vous êtes un monstre !;A good reason ?! Not move fast enough because we suffer is a good reason to get beaten up and humiliated ? If once i dare not give you, your respect as a king, you do not give me my respect as a human being ! You are a monster !;
CombatE1C5RJ4;Je suis simplement meilleur que vous, c'est un fait.;I am better than you, it's a fact;
CombatE1C5RE2;Un fait ? Pfeuh ! Vous avez simplement eu de la chance, la chance d'être né au bon endroit !;A fact ? You simply had luck ! Luck to be born at the right place !;
CombatE1C5RJ5;Crois tu vraiment que ma naissance a changé qui je suis ? J'ai grandi jusqu'à mes 8 ans sans savoir de quoi le monde était fait, il n'a pas forgé ma vision. ;Do you really think my cast changed who i am ? I didnt even know at wich one i belonged until i was 8 !;
CombatE1C5RJ6;C'est dans les batailles, le sang et les larmes que je me suis forgé ! J'ai tué mon premier ennemi à 15 ans et tu penses pouvoir te comparer à moi, videur de latrines ?!;It's in blood, battle, and tears that I forged myself ! I killed my first ennemy when i was 15 year old, and you think you can compare yourself to me (latrine emptyer ?);
CombatE1C5F3;Quel privilège, de ne pas savoir de quoi le monde est fait ! Seul quelqu'un d'une haute naissance peut s'en vanter ! Mais les gens comme vous s'assurent que les gens comme nous le sachent dès la naissance et ne l'oublient jamais ! ;You had luck to not know ! Only a highborn could say that ! People like you assure that people like us never forget it, from the day we are born to our death we can't forget it !;
CombatE1C5F4;Dès mes 9 ans j'ai survécu seul, mon père a été tué par un homme comme vous, je suis le seul survivant de ma famille et cette vie je l'ai vécue dans la crasse et la honte ! C'est aussi dans le sang et les larmes que je me suis forgé mais mes batailles, c'est de gens comme vous qu'elle provenaient ! ;From my 9 year, i lived alone, my father was killed by a man like you, i am the only survivor of my family, and that life, i lived it in crass and shame ! It's also in blood and tear that i forged myself, but my battles, they came from people like you !;
